actual_seconds,predicted_seconds
642.0,580.3418582005155
649.0,599.6563383112156
342.0,356.0642194578738
540.0,478.70890967576725
411.0,428.8492358484716
594.0,611.3963538331437
484.0,497.39730665824203
481.0,431.0954876797552
690.0,521.8805362153458
737.0,589.7596333492448
466.0,429.8224298939035
467.0,592.0706198234942
767.0,688.4596629118216
296.0,341.6370894854318
710.0,619.7074371297937
613.0,551.0062037130065
373.0,356.612026619327
417.0,458.5306515755005
510.0,496.75723016807933
541.0,580.2788941258283
653.0,571.0629611983775
832.0,858.0362229909283
511.0,634.5471553884746
608.0,524.209498880571
605.0,466.57663391302935
782.0,1024.208931330034
813.0,932.1250786882985
954.0,1202.163897668134
494.0,495.27528085331403
759.0,624.6310678141125
362.0,466.83834925673074
376.0,366.1819723744964
512.0,396.89489719711815
599.0,519.4394234828204
493.0,516.0143943658256
422.0,408.6769780151157
498.0,424.74193919481957
544.0,531.5278800445608
829.0,692.8272014680019
963.0,959.7523108542504
676.0,726.2145906537302
753.0,637.6475361849461
799.0,599.3449384917524
838.0,902.2167783600308
864.0,882.5699767108698
817.0,669.3270347533161
541.0,438.2016039285274
273.0,433.9928079580367
738.0,821.9088960855364
560.0,484.33866362652526
432.0,509.8378995972796
471.0,602.8400555527121
400.0,455.9505953303022
668.0,669.4591770345237
562.0,552.5113627560874
842.0,769.0465765666734
516.0,415.7973069816896
375.0,467.2927074741888
512.0,539.2607506149087
613.0,469.6169321219664
468.0,441.23380571144787
513.0,505.4306170524086
434.0,493.196143112897
711.0,645.964535464424
473.0,603.9060272765029
419.0,348.33760484504495
707.0,576.3436224445164
336.0,396.05505062193
420.0,412.4140088427234
474.0,540.034657214959
333.0,382.9572659411925
592.0,641.1741149233317
583.0,505.6587195333715
381.0,310.759477548435
570.0,417.9276572238221
524.0,440.566255373187
760.0,795.7111847307315
926.0,749.7330488334399
749.0,514.74036749582
699.0,694.8163907909336
498.0,561.5581291320349
875.0,1135.9415977285469
693.0,594.287749535977
438.0,511.7030496941497
866.0,789.0227472343419
698.0,602.346961651283
805.0,758.1170757391477
583.0,586.7621072260395
579.0,515.4453654724514
685.0,717.4226788793164
365.0,381.5502877045316
721.0,702.4242304002138
616.0,584.51624509154
412.0,364.0843013351116
582.0,555.7839881262149
313.0,442.4667386360614
546.0,499.84839442677384
680.0,593.8377807470338
604.0,477.89404401664365
685.0,616.0563641387402
623.0,681.9543832017438
678.0,751.6669047007845
749.0,633.8717064959244
795.0,890.7895482693051
704.0,762.422541223476
1031.0,872.6854269830411
519.0,448.5833927100843
499.0,495.7017243801906
1034.0,1027.091076331654
731.0,645.2736610358646
614.0,539.1009628904512
639.0,670.6928423536349
708.0,587.8329148485335
441.0,533.1643044633486
559.0,507.5716996099318
730.0,476.3746492010546
635.0,555.8639492681077
179.0,380.2600988896586
709.0,605.988161924496
584.0,554.3441250828337
605.0,754.3781431513893
451.0,471.0023648348645
364.0,396.8308056751429
637.0,721.8558077283432
987.0,884.1879186182724
553.0,559.4309568052192
336.0,424.4461669503031
648.0,547.5030053249275
413.0,434.4459023980622
390.0,387.92415924212105
389.0,452.1234234053599
737.0,659.5506387732097
705.0,647.2350896347393
616.0,606.7062004269164
825.0,553.0640730632732
437.0,464.37300833561574
465.0,410.48474334161733
501.0,670.2115102541402
755.0,742.3070584654703
707.0,625.3516924098
526.0,491.6882529696144
408.0,412.066355797895
639.0,751.7735250714161
760.0,725.5267191280293
931.0,813.7189071998278
394.0,508.06515227344426
501.0,633.927866199914
313.0,351.5177540722784
720.0,605.5328131428095
489.0,462.20433897102134
673.0,567.5817670921505
225.0,349.5652429731202
484.0,642.8018843125672
511.0,427.90396758322004
884.0,861.1196433556618
807.0,1029.8133494679853
690.0,605.3407742650971
336.0,431.58974143745166
435.0,464.0361618777418
624.0,552.1621063267424
659.0,620.7897520825065
338.0,369.31619474224254
309.0,470.49422125739704
1056.0,832.7783997133457
363.0,363.9212228630477
640.0,561.8431296817113
710.0,680.8914325007497
567.0,508.28773815245876
826.0,793.0806067447708
733.0,530.5271209497902
441.0,644.775703062934
955.0,925.9524332210729
883.0,748.1821444441017
731.0,728.3161583712996
940.0,971.5762118633975
594.0,525.7139272114828
483.0,405.65604166793673
664.0,607.1565950569391
345.0,375.28980562144585
631.0,542.8211753065499
283.0,401.63319308873344
516.0,426.19072235150827
564.0,529.5052835857083
590.0,586.6432641442822
823.0,895.7168975695635
566.0,583.79098637018
433.0,411.492735662533
662.0,537.2838710026298
283.0,457.14676585460546
668.0,493.97331834851997
454.0,641.7344517377155
537.0,412.596320310888
704.0,584.129034777347
557.0,525.9759431415649
478.0,424.4856819517164
647.0,532.6483790754087
948.0,934.6788738858107
533.0,498.68752884283504
507.0,471.4146897641529
767.0,805.4185886445309
570.0,497.563076908536
395.0,434.82617686788694
489.0,503.4831541270044
684.0,652.3487429243547
384.0,498.5784735995445
581.0,462.83429081425504
515.0,409.23972805110697
829.0,898.5567936943613
524.0,499.5273858192614
473.0,491.0973476507083
692.0,607.3282063639303
879.0,989.6646698426769
374.0,545.0490636185563
237.0,389.4863121945047
646.0,608.5090274384469
806.0,874.2741825036132
515.0,487.2171263896388
749.0,657.716571725197
483.0,623.2033432974399
600.0,562.5535092790797
739.0,848.4280214335099
529.0,492.10807000109054
546.0,430.59022176264574
498.0,534.9523737165462
606.0,592.5235097730532
892.0,1064.561831866704
543.0,476.70648859527796
357.0,477.3996786494584
645.0,495.7934484349242
465.0,601.0317976129584
864.0,658.1817465365397
802.0,800.220691272868
625.0,466.8555073989119
1095.0,1198.6750321739707
863.0,786.2413439314734
524.0,531.7084725943281
1018.0,1031.7327268234103
660.0,735.6780711167379
736.0,674.9161248723713
660.0,490.25907738901793
720.0,671.5800425330244
714.0,782.9639648199009
762.0,936.1435955257319
438.0,337.13295133317064
790.0,476.31696782171286
544.0,452.19889394265385
604.0,591.8985374222631
287.0,395.06925898980205
811.0,782.5164748304993
618.0,624.8750332730799
492.0,475.97079996315176
763.0,695.7377439806954
331.0,397.1237474295903
560.0,518.8100324709704
730.0,782.6296454930831
372.0,378.888187361323
426.0,490.9363727827194
657.0,583.2781099773403
260.0,422.01152760540873
297.0,358.86498562105146
650.0,624.3303613595031
845.0,889.818937938617
1013.0,798.3020332264143
494.0,554.6666547325142
726.0,552.6514010524922
463.0,388.6740085459863
349.0,378.9161232081336
363.0,362.07368569384477
483.0,469.8314533885004
611.0,622.6426565245773
506.0,468.0289572672421
689.0,549.2418469240721
955.0,874.7871061402499
762.0,525.0712109546841
399.0,469.8315533940588
734.0,725.4961558889017
711.0,590.6065865924037
703.0,575.8111479843249
433.0,511.8567850835546
667.0,603.4850787433892
436.0,431.6212013970309
640.0,683.1283830714118
815.0,736.0991759382417
906.0,809.9174270925066
532.0,512.7863106814129
445.0,417.63494852727393
669.0,490.1150194706481
526.0,448.21365699165926
487.0,509.7208546896592
589.0,609.4214029979013
812.0,789.733456685771
535.0,422.88748879911606
473.0,372.6297258174929
452.0,481.0830641105344
913.0,861.4156965568494
397.0,470.6532687422185
615.0,545.21606178623
396.0,525.7424307954908
336.0,368.4262839938494
517.0,573.3373979829948
627.0,574.0255970059616
898.0,711.9520504233494
377.0,323.0848023697517
852.0,642.065464057274
528.0,491.5781202814618
732.0,574.1916679740449
614.0,682.9907025695023
928.0,957.3979270801182
561.0,568.9973377499493
892.0,995.0153864111543
738.0,657.7568428455662
594.0,680.691364079415
908.0,998.0607474826317
813.0,619.983848464714
549.0,573.6953687901109
413.0,498.09478202001003
287.0,328.7954636683876
817.0,707.8350418422481
730.0,660.8020686501316
579.0,509.49415603403844
521.0,523.1174966219182
588.0,582.0382336946567
412.0,501.8260128648695
547.0,519.7485525136138
478.0,446.678944423481
634.0,504.8104851523727
429.0,584.3921780173303
694.0,564.571428665827
554.0,473.67174702338053
506.0,611.6560665981635
960.0,871.674071757219
653.0,555.6492776026189
426.0,504.33476583319407
577.0,586.0576583924492
474.0,422.84946038085906
307.0,434.58792234221045
542.0,503.56981352999776
915.0,901.2102933284431
805.0,841.6633853076789
415.0,499.55682198495157
537.0,530.2521050640213
429.0,393.8470070824446
424.0,444.3004111898542
805.0,631.8768130994807
702.0,582.810243613558
762.0,666.5992317671997
727.0,827.5908806369225
674.0,678.6002452890984
571.0,603.5042273438585
570.0,628.9136656465417
431.0,453.9194406698016
701.0,761.0199803538933
662.0,608.1474476720488
682.0,558.8525995791265
145.0,399.63001587362317
652.0,721.6097299313321
309.0,404.48305799517
496.0,576.2816174370245
624.0,665.7373326084963
555.0,475.1009085059012
399.0,366.8716383333503
430.0,445.6705919250474
622.0,567.6739970572023
470.0,502.29638303151694
561.0,654.8195918078126
231.0,456.25806467723703
658.0,456.32681414526905
413.0,460.034352493917
575.0,510.50606053286435
530.0,510.9844254785891
100.0,327.36454328846077
1021.0,937.1543004657431
308.0,412.59291946062115
521.0,443.3839524644092
627.0,685.0804836559091
422.0,465.908377715118
852.0,841.9234702265665
685.0,536.9625467172972
440.0,435.540629634106
847.0,740.3110682407591
706.0,617.031159132703
841.0,785.7452252974684
751.0,888.8689392594537
583.0,638.1187389533773
822.0,708.7454771549527
644.0,560.1295100047832
418.0,385.81986263736127
768.0,593.5251178906808
678.0,714.9597261853517
553.0,525.4446367247007
750.0,662.5472539285292
653.0,560.5156242430156
348.0,418.0541274266804
546.0,484.1015177955103
590.0,651.2241556605213
490.0,437.94739802409805
523.0,483.64176437611195
523.0,514.1415814218445
897.0,686.9877912674912
685.0,584.5325647323357
702.0,599.729189020154
672.0,667.9693604713652
566.0,541.948083051225
552.0,435.40038105815677
429.0,343.08184453377993
680.0,637.0254922810434
453.0,377.77237321770156
689.0,467.45240417247106
320.0,374.68034460624176
640.0,520.3961377308976
670.0,784.3592285143335
719.0,629.8236280872106
712.0,543.3796764672676
586.0,511.9211583916656
595.0,534.7389472849077
316.0,429.2367449922967
660.0,596.7852879501778
714.0,618.4717508692329
638.0,481.3209013218167
368.0,423.84457701371934
743.0,552.4756329756952
1044.0,1021.2263012459653
467.0,545.5388615492647
639.0,658.2171132488686
897.0,787.767101557101
357.0,461.8160748199013
943.0,749.0878850742199
376.0,391.2599758441163
553.0,533.0464403885871
382.0,458.4738977643041
605.0,475.1668919823766
731.0,776.0528135928868
383.0,389.0811124863313
338.0,401.69098453509196
762.0,830.2859188888947
685.0,577.915538523113
459.0,503.81196744617625
829.0,601.8944529563906
569.0,565.2860404378118
616.0,625.6894501131524
721.0,740.0008889944343
650.0,708.7051528188275
985.0,1048.4394835047615
739.0,740.5889460607415
553.0,485.24059126026884
719.0,682.9015722804643
344.0,410.38823703038634
296.0,420.3574779311341
899.0,1030.2708392628656
267.0,409.31851213481565
680.0,543.8503000987555
610.0,596.6057373304124
382.0,368.1137528576798
429.0,482.487221515604
593.0,586.6796232764209
788.0,607.2073779706692
528.0,756.4577298690049
1063.0,1095.0146339369874
534.0,507.2044778111945
597.0,446.15624072270634
579.0,480.33949982938805
583.0,584.3600008656456
537.0,461.0111014275682
871.0,703.1825471726504
545.0,493.53230313468237
885.0,749.0158166820694
866.0,825.4949071923362
490.0,354.89175126339285
388.0,345.62657206803345
747.0,569.3580582215112
934.0,663.2311914933044
588.0,617.5792088975874
513.0,391.4160914981728
486.0,560.37992924132
934.0,805.989488521587
372.0,473.33560208701965
564.0,602.8488031734976
359.0,462.4813812829476
435.0,504.1706722890284
353.0,325.3824774031092
707.0,788.873327767381
423.0,396.8789755050615
678.0,579.1958171428683
260.0,370.29183178232836
580.0,598.1235218756029
381.0,406.77659436470526
630.0,645.4179065198949
773.0,450.5275969958485
665.0,713.8313521202184
404.0,467.7544508273555
506.0,406.5960726853068
458.0,512.5180867836315
762.0,736.4346838633751
608.0,610.1217756867092
851.0,753.0979104344991
582.0,581.316974804334
781.0,604.2201869957203
733.0,744.2900204182761
734.0,794.5434747457724
358.0,475.0695783308408
370.0,614.282490078283
550.0,415.361964624221
834.0,849.8505013881639
751.0,750.7936252338354
431.0,473.27808100379366
293.0,398.84003011994645
679.0,734.1834046538011
429.0,468.88324956237255
481.0,382.21949221346426
643.0,545.0236443968674
631.0,546.0272626173843
611.0,526.4551349075351
360.0,375.9824151156042
390.0,382.11041583758475
1275.0,1442.683450988408
882.0,702.7093429004218
631.0,627.2231173966965
546.0,497.43082402989745
509.0,517.5323347690256
953.0,1180.0607470068767
215.0,409.56246811935
557.0,599.660633475376
696.0,572.0571254575913
466.0,513.1033910070215
790.0,600.661112838194
759.0,856.6073411281761
377.0,461.47754475197775
469.0,454.90444098680507
362.0,397.8721684819174
611.0,520.955055099846
555.0,754.0361411448811
580.0,479.18506727162895
322.0,399.7074574276624
804.0,824.6846471686084
753.0,524.6072238704119
458.0,392.5075916549817
393.0,401.59100045672864
540.0,504.030444006626
557.0,455.5082777495726
275.0,447.81185116922705
554.0,490.8403644313552
351.0,546.2624950305022
634.0,685.0418949251643
391.0,460.86425653801115
491.0,510.2172826837051
902.0,915.4774320661518
635.0,594.6017229147587
510.0,751.8496065646849
537.0,569.9754488595016
660.0,632.832417463653
798.0,659.8003190697432
680.0,792.3037499983827
803.0,576.4591657125692
887.0,813.4363773631131
893.0,664.1459117009493
370.0,372.4689292192879
674.0,696.7083640486434
653.0,482.0594579837895
444.0,607.3110180944042
376.0,439.3340634730093
711.0,767.6996725768595
250.0,360.3118290119865
460.0,535.9732377526351
313.0,406.1015769412298
577.0,578.7275410346335
458.0,393.6582651022475
315.0,428.30283149474445
709.0,544.3302817321453
574.0,478.3256071382262
229.0,431.8254502612898
612.0,466.3605154476946
428.0,492.2761928927874
973.0,1051.920566806684
434.0,386.14314500938224
522.0,523.5678311943194
510.0,630.3052544786112
839.0,638.552514729825
916.0,810.8144740406307
413.0,667.9970360747049
604.0,574.8724323426135
533.0,538.4918389474076
693.0,684.1885229414464
334.0,475.38567337168206
560.0,405.7041383005226
210.0,411.07852456482635
454.0,434.6317025017285
1080.0,1069.8870233023606
635.0,502.6375837540148
418.0,410.26734859014374
552.0,583.131459047699
570.0,650.0150409296841
599.0,420.01032395193454
557.0,557.5131603613632
463.0,475.40800175167647
609.0,506.5363012948805
178.0,392.77109030875556
628.0,468.86839303113067
594.0,472.20187428800915
757.0,539.702644979173
465.0,447.6453043326477
535.0,588.0244140058037
380.0,425.6202671562953
392.0,481.32633345423795
459.0,478.7358970933473
404.0,419.4093394471553
835.0,780.5201363116262
323.0,382.1538362451804
618.0,678.544214463285
465.0,573.4835544380431
483.0,463.0457214325587
432.0,500.28803495442264
863.0,708.4677828948255
613.0,671.2564404755475
885.0,875.5951125790162
882.0,814.4632977748141
1001.0,1177.2827552323592
906.0,850.3752855916857
676.0,625.8583005535129
744.0,784.6418430281769
425.0,492.0113523595858
635.0,679.2638199081382
777.0,620.9899982231708
528.0,451.8851808416569
401.0,430.7512134583268
495.0,525.0952485254844
351.0,367.89103732098897
986.0,855.5889920445032
1081.0,1125.1830053774252
401.0,453.63009473640096
555.0,441.78407124804534
817.0,640.6838823771859
692.0,613.8822828895727
599.0,663.45380629792
620.0,593.6581731026531
537.0,399.2083294214503
666.0,651.736278489222
743.0,777.8865006841949
682.0,663.6240684670828
573.0,577.9308251582395
674.0,777.1883268979791
416.0,517.2893292441933
498.0,525.0669429077979
774.0,662.098866256761
788.0,621.5635403435618
244.0,324.5440622267304
808.0,667.7323545517818
763.0,576.4560157764589
779.0,707.0008733415367
421.0,434.23635323708834
490.0,463.22874644788425
567.0,454.8919863461297
579.0,627.7371484015208
556.0,409.57510537683373
660.0,642.2420648582372
526.0,527.6479629645103
1126.0,1199.2877783435804
418.0,477.61559158091916
722.0,929.3614945366563
552.0,608.1493707182818
269.0,362.3485114976437
290.0,444.9913453938497
305.0,372.957071479994
566.0,657.4244442726628
126.0,320.0241209317533
633.0,586.0986966186937
289.0,338.5302421055916
422.0,551.3511738447169
446.0,449.1237023259047
661.0,503.12302940644565
342.0,425.53019866992673
450.0,554.0856190396162
619.0,682.1973165186713
470.0,499.65413728238366
646.0,548.7828362704203
603.0,539.6051335170027
525.0,671.6163550406759
413.0,380.6657828383725
647.0,642.0421929237074
566.0,600.854793763023
609.0,645.0380018452247
964.0,1074.7272726705964
540.0,512.6839828981366
583.0,566.4677635780528
606.0,477.9096943479309
804.0,744.8282157903084
641.0,594.0777970206958
507.0,444.30623300988805
662.0,758.6272378538206
274.0,439.2268761450833
246.0,401.84073731756416
543.0,390.86728996862945
484.0,572.5347089481727
433.0,515.6238880001903
543.0,526.6867849827615
467.0,427.79940494031905
1143.0,936.3698130340817
937.0,862.002687941437
655.0,626.7974345896862
852.0,917.5882822910401
740.0,604.6210514736867
709.0,681.7601811842088
733.0,717.9438318889661
430.0,458.87930745990917
966.0,767.7816684477789
523.0,490.98456237933135
983.0,948.7660690993494
499.0,478.76303581673506
919.0,926.6346383123947
707.0,697.2004631876412
682.0,563.1003294920165
614.0,575.9814322864255
435.0,454.19188344609506
447.0,609.120483778066
471.0,437.64291101966757
741.0,623.9932275161084
265.0,437.64647900602716
592.0,447.52902378697866
860.0,692.3474936170085
640.0,634.6222472322545
633.0,592.7143104540451
548.0,513.0929903648661
828.0,645.3703770735998
599.0,526.0035341347067
789.0,656.3493263927506
627.0,482.6667134425691
857.0,763.8339932465565
315.0,366.6519225055274
672.0,728.6615073714827
421.0,476.6695239580686
487.0,431.53587844457905
730.0,742.0106185192955
479.0,523.3352030431092
563.0,450.39496043917916
704.0,675.5222939596622
593.0,429.00295314700736
689.0,688.4184857961185
425.0,441.6623103785512
459.0,569.7918032051176
533.0,666.0425771535846
532.0,483.6830529024465
333.0,351.1469652281196
776.0,662.5306700226071
596.0,444.52608362376793
699.0,544.7121236374634
390.0,455.53176494077525
869.0,812.0084844510403
486.0,430.60204557383963
553.0,540.2674966942589
303.0,496.42912957335164
486.0,568.1776727760368
731.0,560.0903359192782
413.0,494.72791655622314
743.0,707.164925881763
638.0,520.4846003834558
485.0,538.0446441369984
681.0,577.7801964333253
387.0,397.12615364214577
264.0,377.3992953018451
298.0,344.4032702825115
575.0,645.779545976633
485.0,443.10075146949697
870.0,739.1029790736263
762.0,613.1188752996123
660.0,525.941114627101
351.0,494.88475917401456
800.0,985.7876556160317
364.0,389.6729559343267
784.0,825.7656104430689
675.0,646.6914652739049
715.0,766.4583348834873
468.0,429.8953509297272
337.0,444.09981922204094
569.0,560.5834934910658
740.0,650.5493415055994
530.0,472.94056202999946
724.0,758.6621264662379
573.0,509.2933161544236
357.0,478.13792502279244
687.0,539.7122934597171
611.0,574.8107843009147
725.0,760.9137257890213
421.0,363.06280871402225
662.0,620.5364628863136
538.0,453.8026867416442
533.0,439.9767443109024
618.0,590.0940118295609
861.0,860.7154349421373
514.0,670.2254260302134
701.0,666.1944651670976
393.0,408.4638766944592
478.0,581.8030038636656
388.0,430.25119863176116
707.0,745.2273224992227
866.0,763.4536528908875
252.0,363.35039275356354
819.0,572.5300591141582
648.0,601.4531889412859
867.0,953.0269007448835
338.0,441.4264945641476
310.0,497.0553390531374
667.0,623.3613434700314
745.0,755.1245054094536
688.0,662.7453946051586
1004.0,1027.5719873725907
769.0,941.8873625583664
561.0,522.1061846701089
613.0,492.3642004592237
529.0,445.45737751414623
520.0,532.3619560817617
425.0,477.0270074819438
630.0,438.74602653185195
1101.0,1275.2342695442824
692.0,620.5211005475091
1065.0,890.8648906416834
416.0,414.03748888333206
680.0,514.8183754146322
313.0,388.1905473464839
534.0,420.3395058558745
746.0,585.2678784979084
673.0,716.1403921776243
461.0,621.2406488987539
431.0,393.351982376379
731.0,619.7843921769536
730.0,704.2317734109375
831.0,723.1036069063559
615.0,661.303491644261
479.0,456.9400374370041
542.0,550.8062762089512
702.0,611.4900179827185
598.0,656.8755446258752
482.0,590.4790491961805
231.0,401.65310134553954
914.0,1109.945158733667
857.0,946.1743107154124
478.0,493.7897683396381
895.0,960.618292009168
715.0,883.1895459528413
421.0,470.39671101215856
535.0,510.5908503718985
1059.0,954.2560621114717
469.0,524.7151637310367
416.0,454.66781055418437
633.0,645.070565386201
799.0,905.5842667991926
405.0,445.8442896895046
456.0,466.56764914323844
404.0,549.2726351616711
633.0,532.4578297932867
460.0,351.71525548312496
382.0,512.3662402705769
380.0,444.2399485711278
725.0,533.4901579742129
246.0,459.9792831186322
803.0,450.54416683313025
432.0,462.55002304518854
577.0,560.7704276619646
558.0,489.9222847333102
278.0,370.18329447318337
678.0,650.7636168005008
587.0,657.9115056853476
430.0,475.5829363486105
557.0,512.1287764962598
421.0,433.9901615310542
624.0,467.74889072721606
549.0,549.270809522899
548.0,519.9123854597422
396.0,532.0919377016615
622.0,623.3979337743834
735.0,667.6894196852909
646.0,646.0164724889438
711.0,649.9450751618333
507.0,621.6811801614816
558.0,609.6665283582867
824.0,679.4379012115553
758.0,684.3963464023153
331.0,375.0244667717025
625.0,580.7855346558571
611.0,657.8179772122403
438.0,506.89494343016685
447.0,447.4254301487418
647.0,681.9888869702005
760.0,748.6125122292576
159.0,393.367641444884
684.0,603.0955281974859
719.0,876.7049503872136
689.0,920.0359585287525
615.0,533.0899782195858
512.0,496.3779642994191
802.0,909.4718084369882
458.0,460.5430415746827
464.0,411.64039288351717
470.0,559.3932370124337
493.0,522.9046392828935
508.0,476.23786516404095
748.0,766.5369212957185
817.0,699.915085090517
425.0,471.4912419669113
350.0,397.7244188820626
786.0,651.7879742068661
506.0,483.2110016486802
714.0,512.7082893667795
630.0,665.3679374366375
569.0,456.0029358956229
461.0,453.9928507508814
320.0,502.0080878757917
634.0,568.8360223634188
589.0,448.8299078570374
773.0,539.3013974957253
535.0,506.22051442052083
607.0,509.5923496922426
331.0,408.2686459751018
479.0,479.8155140562576
731.0,530.9149910624843
523.0,515.682653228807
126.0,406.96433345734863
699.0,716.5052021499166
710.0,656.2393668638031
589.0,597.5093863132383
628.0,564.141869696577
466.0,339.09061022621364
847.0,676.0643504009009
657.0,542.3780010253608
634.0,449.5514719372261
515.0,422.27496969244396
174.0,440.7722161503042
553.0,506.25523284738034
470.0,393.623869238861
527.0,528.5995003253075
547.0,528.8123759109375
927.0,1148.6518017723924
698.0,668.8668256686161
588.0,438.2888745770375
565.0,543.5338369867314
665.0,751.1847866077707
562.0,542.9873110879261
349.0,454.6863897768593
674.0,558.9176075735514
487.0,532.7632830378243
738.0,602.4890670031147
513.0,432.96617386286
437.0,384.28487818229064
337.0,516.4155924404721
284.0,525.2654607818693
621.0,597.6830158935088
647.0,587.0970936283717
729.0,699.2220579997511
665.0,759.74559898808
342.0,427.2187126014045
489.0,487.64084723692
865.0,681.2852790831649
663.0,605.4530314363041
699.0,536.232103609804
722.0,586.3576392019739
346.0,473.0907931767493
506.0,528.8715831353937
384.0,387.40261150298033
560.0,482.27914971405625
602.0,497.6322229686194
1088.0,1335.6830824247725
444.0,459.2498612020217
558.0,457.86806808228664
506.0,438.5227063985877
817.0,676.6190842589972
662.0,718.7215368113555
378.0,573.7481079182306
735.0,635.096037023153
430.0,459.63669547058186
482.0,538.4442560231018
516.0,581.5516228510063
778.0,598.8261055534304
526.0,459.1050924031074
388.0,461.9408871414739
576.0,629.7015797499058
461.0,417.60042992686243
274.0,348.3569196220792
477.0,456.6284407947684
458.0,427.9666688750307
303.0,351.80229729907046
1042.0,1152.1754308765467
804.0,723.3152442057808
391.0,419.01653849049575
399.0,468.13220461261875
380.0,420.42717601825876
401.0,448.5248486899816
810.0,952.0586160395402
809.0,692.6744097695241
897.0,1298.5625528453659
840.0,927.8444011872791
576.0,490.05859926166283
693.0,656.8704553795894
323.0,489.83209360417356
485.0,631.7591245679839
490.0,582.3013136172535
965.0,1043.89868395327
1002.0,1080.017315513039
537.0,489.13979218481904
751.0,777.6949682574053
648.0,548.3050260946519
391.0,473.2808860564236
609.0,532.6341373341787
767.0,600.8219040861861
661.0,644.0274141590542
447.0,408.9342202466874
408.0,549.5466502218093
487.0,569.2013256572442
646.0,572.2210660830801
257.0,408.04255374525576
773.0,660.8640138314072
333.0,487.0533773330506
494.0,412.6122929264201
554.0,561.2775659288835
897.0,732.80451970027
773.0,574.7057241869081
656.0,607.5987084571524
612.0,651.5076907368958
1004.0,868.0818787828847
658.0,612.0173022188659
678.0,761.7380584430506
841.0,826.4204225086145
407.0,430.312224146244
431.0,441.70715768947855
822.0,937.2901425756727
700.0,630.1121105974242
798.0,687.8378850168546
539.0,552.4758128240843
589.0,633.0783962873959
432.0,456.26919098367887
496.0,529.3215691289921
586.0,523.110500094173
450.0,482.7004423119473
541.0,533.00561299397
308.0,430.59443899691996
296.0,399.5348200041802
571.0,483.3868039209023
617.0,722.9814122411083
384.0,403.12037360510067
446.0,499.7304556950923
473.0,466.3493752067361
530.0,439.2038162832635
619.0,636.5147001566824
322.0,431.913465512099
423.0,373.75676188608355
761.0,796.6022452048985
451.0,414.5646085929497
448.0,441.11496814025116
824.0,782.2522196426555
648.0,550.2823595130196
380.0,449.4474738936359
641.0,570.2385452925195
383.0,512.6495986091976
695.0,673.7118693200861
675.0,664.1298930666791
704.0,747.5028022032872
827.0,474.0804620948219
547.0,469.8901811505729
353.0,380.51219853748387
531.0,720.248368234505
680.0,882.2232581969571
667.0,512.973480789651
699.0,662.1596603825506
946.0,1019.1245288852283
373.0,421.6087071956744
603.0,542.5497186346144
602.0,530.7447309625318
789.0,832.5809157048486
701.0,832.126385202582
455.0,630.1170747158329
734.0,755.392607115319
729.0,545.4936971049721
765.0,733.0041936693314
418.0,477.0972471214339
723.0,780.4456715558448
572.0,510.3775337341934
565.0,517.417371647108
591.0,637.3613593739851
408.0,535.394276850715
832.0,683.0381367851272
717.0,699.7556812334307
341.0,435.89156579875834
