pickup_datetime,actual_seconds,predicted_seconds,global_median_seconds,recent_median_seconds,hour_median_seconds
2016-03-15 04:38:00,707.0,577.2857948466382,576.0,576.0,534.0
2016-03-15 05:10:00,336.0,395.0465720876893,576.0,576.0,551.0
2016-03-15 05:21:00,420.0,411.4031651809674,576.0,576.0,551.0
2016-03-15 05:43:00,474.0,540.0537586681135,576.0,576.0,551.0
2016-03-15 05:43:00,333.0,381.581113075026,576.0,576.0,551.0
2016-03-15 06:04:00,592.0,643.1097697800833,576.0,576.0,554.5
2016-03-15 06:34:00,583.0,505.8967066721915,576.0,576.0,554.5
2016-03-15 06:44:00,381.0,309.30450280332883,576.0,576.0,554.5
2016-03-15 06:48:00,570.0,416.7097902649351,576.0,576.0,554.5
2016-03-15 06:59:00,524.0,440.34151552198307,576.0,576.0,554.5
2016-03-15 07:13:00,760.0,798.7267873245619,576.0,576.0,625.0
2016-03-15 07:36:00,926.0,752.6771363671986,576.0,576.0,625.0
2016-03-15 07:37:00,749.0,514.175277225927,576.0,576.0,625.0
2016-03-15 08:23:00,699.0,696.6494340123298,576.0,576.0,674.5
2016-03-15 09:11:00,498.0,561.932873893502,576.0,576.0,643.0
2016-03-15 09:15:00,875.0,1147.4005477525561,576.0,576.0,643.0
2016-03-15 09:44:00,693.0,594.8064491667416,576.0,576.0,643.0
2016-03-15 10:12:00,438.0,512.015842134545,576.0,576.0,537.0
2016-03-15 10:26:00,866.0,793.4108674115951,576.0,576.0,537.0
2016-03-15 10:36:00,698.0,604.1996839396751,576.0,576.0,537.0
2016-03-15 10:56:00,805.0,762.6648831090711,576.0,576.0,537.0
2016-03-15 11:29:00,583.0,587.5063425945608,576.0,576.0,520.0
2016-03-15 11:45:00,579.0,515.1532024264189,576.0,576.0,520.0
2016-03-15 11:48:00,685.0,720.0315167567053,576.0,576.0,520.0
2016-03-15 12:03:00,365.0,380.2249807177134,576.0,576.0,541.5
2016-03-15 12:16:00,721.0,705.8184667153505,576.0,576.0,541.5
2016-03-15 12:26:00,616.0,585.2591326976495,576.0,576.0,541.5
2016-03-15 12:30:00,412.0,362.3114539360271,576.0,576.0,541.5
2016-03-15 12:35:00,582.0,556.4764411458976,576.0,576.0,541.5
2016-03-15 12:43:00,313.0,441.7054239738361,576.0,576.0,541.5
2016-03-15 12:49:00,546.0,499.57538673483305,576.0,576.0,541.5
2016-03-15 13:01:00,680.0,594.922876475568,576.0,576.0,557.0
2016-03-15 14:21:00,604.0,477.30986783608944,576.0,576.0,552.0
2016-03-15 14:27:00,685.0,617.5364288190248,576.0,576.0,552.0
2016-03-15 14:36:00,623.0,684.5498544504794,576.0,576.0,552.0
2016-03-15 16:12:00,678.0,754.8987359503144,576.0,576.0,657.0
2016-03-15 16:18:00,749.0,635.152762267301,576.0,576.0,657.0
2016-03-15 16:46:00,795.0,896.1006688317786,576.0,576.0,657.0
2016-03-15 17:05:00,704.0,766.3059077147742,576.0,576.0,611.0
2016-03-15 17:11:00,1031.0,877.8462978386062,576.0,576.0,611.0
2016-03-15 17:12:00,519.0,447.46774811394073,576.0,576.0,611.0
2016-03-15 17:59:00,499.0,495.0149625104224,576.0,576.0,611.0
2016-03-15 18:19:00,1034.0,1035.4931911218669,576.0,576.0,644.5
2016-03-15 18:33:00,731.0,646.3270425473968,576.0,576.0,644.5
2016-03-15 19:23:00,614.0,539.1496415564666,576.0,576.0,640.0
2016-03-15 19:33:00,639.0,672.4646538870534,576.0,576.0,640.0
2016-03-15 19:39:00,708.0,587.7773788435652,576.0,576.0,640.0
2016-03-15 20:27:00,441.0,533.1057939211161,576.0,576.0,538.0
2016-03-15 20:36:00,559.0,507.07001477486256,576.0,576.0,538.0
2016-03-15 20:39:00,730.0,476.0050220762253,576.0,576.0,538.0
2016-03-15 21:23:00,635.0,556.0110113339713,576.0,576.0,542.5
2016-03-15 21:27:00,179.0,378.87738733879615,576.0,576.0,542.5
2016-03-15 21:52:00,709.0,606.9283326335419,576.0,576.0,542.5
2016-03-15 22:39:00,584.0,554.4819868941514,576.0,576.0,569.0
2016-03-15 22:40:00,605.0,758.0105985628062,576.0,576.0,569.0
2016-03-15 22:41:00,451.0,470.76220153844525,576.0,576.0,569.0
2016-03-15 22:45:00,364.0,395.7330223271909,576.0,576.0,569.0
2016-03-15 22:46:00,637.0,724.2474063109883,576.0,576.0,569.0
2016-03-15 23:35:00,987.0,889.3578939646853,576.0,576.0,559.0
2016-03-16 00:15:00,553.0,560.5594042863753,576.0,576.0,551.0
2016-03-16 00:33:00,336.0,423.92068413889933,576.0,576.0,551.0
2016-03-16 00:41:00,648.0,548.2484108688056,576.0,576.0,551.0
2016-03-16 00:44:00,413.0,433.6365460347939,576.0,576.0,551.0
2016-03-16 00:48:00,390.0,386.99879082001365,576.0,576.0,551.0
2016-03-16 00:55:00,389.0,451.6278944391422,576.0,576.0,551.0
2016-03-16 01:17:00,737.0,662.2085870706063,576.0,576.0,502.0
2016-03-16 01:32:00,705.0,649.9822506272101,576.0,576.0,502.0
2016-03-16 01:34:00,616.0,608.7005437177899,576.0,576.0,502.0
2016-03-16 01:49:00,825.0,553.5852612139262,576.0,576.0,502.0
2016-03-16 02:05:00,437.0,464.15896885640984,576.0,576.0,534.0
2016-03-16 02:06:00,465.0,409.402698713476,576.0,576.0,534.0
2016-03-16 02:30:00,501.0,673.3487261639434,576.0,576.0,534.0
2016-03-16 02:35:00,755.0,745.6887375740248,576.0,576.0,534.0
2016-03-16 03:18:00,707.0,627.5704574408595,576.0,576.0,531.5
2016-03-16 03:21:00,526.0,491.80443916063564,576.0,576.0,531.5
2016-03-16 03:23:00,408.0,411.20073519901973,576.0,576.0,531.5
2016-03-16 03:38:00,639.0,755.4212347315936,576.0,576.0,531.5
2016-03-16 04:03:00,760.0,728.51679257194,576.0,576.0,534.0
2016-03-16 04:07:00,931.0,818.0046630362768,576.0,576.0,534.0
2016-03-16 04:11:00,394.0,508.12577903780425,576.0,576.0,534.0
2016-03-16 04:40:00,501.0,636.6296355062916,576.0,576.0,534.0
2016-03-16 04:57:00,313.0,350.04478313792976,576.0,576.0,534.0
2016-03-16 05:03:00,720.0,606.3281334848127,576.0,576.0,551.0
2016-03-16 05:16:00,489.0,461.40059844128746,576.0,576.0,551.0
2016-03-16 05:48:00,673.0,569.2493222577457,576.0,576.0,551.0
2016-03-16 06:12:00,225.0,347.91224176524196,576.0,576.0,554.5
2016-03-16 07:03:00,484.0,644.2875403789537,576.0,576.0,625.0
2016-03-16 07:30:00,511.0,426.35032940620613,576.0,576.0,625.0
2016-03-16 07:50:00,884.0,867.2299157900743,576.0,576.0,625.0
2016-03-16 09:13:00,807.0,1037.627424434042,576.0,576.0,643.0
2016-03-16 09:23:00,690.0,606.341488471505,576.0,576.0,643.0
2016-03-16 10:23:00,336.0,430.7106237955839,576.0,576.0,537.0
2016-03-16 11:01:00,435.0,463.6684631711709,576.0,576.0,520.0
2016-03-16 11:09:00,624.0,552.8938343634268,576.0,576.0,520.0
2016-03-16 11:20:00,659.0,622.4377377144942,576.0,576.0,520.0
2016-03-16 12:34:00,338.0,367.9044962662932,576.0,576.0,541.5
2016-03-16 13:18:00,309.0,469.71215229620606,576.0,576.0,557.0
2016-03-16 13:34:00,1056.0,839.3031116770437,576.0,576.0,557.0
2016-03-16 14:14:00,363.0,362.3248036716209,576.0,576.0,552.0
2016-03-16 14:46:00,640.0,562.6424881840874,576.0,576.0,552.0
2016-03-16 15:12:00,710.0,683.3999162629664,576.0,576.0,564.5
2016-03-16 16:08:00,567.0,507.88333591111615,576.0,576.0,657.0
2016-03-16 16:45:00,826.0,796.4477716688465,576.0,576.0,657.0
2016-03-16 17:01:00,733.0,530.2421084406493,576.0,576.0,611.0
2016-03-16 18:40:00,441.0,646.199872848207,576.0,576.0,644.5
2016-03-16 19:10:00,955.0,931.3723368913667,576.0,576.0,640.0
2016-03-16 19:38:00,883.0,750.9777200093661,576.0,576.0,640.0
2016-03-16 19:42:00,731.0,730.8736416273834,576.0,576.0,640.0
2016-03-16 19:51:00,940.0,977.8694013689937,576.0,576.0,640.0
2016-03-16 19:54:00,594.0,525.7916740448075,576.0,576.0,640.0
2016-03-16 20:08:00,483.0,404.729759288545,576.0,576.0,538.0
2016-03-16 20:54:00,664.0,608.8490369772388,576.0,576.0,538.0
2016-03-16 21:09:00,345.0,373.857795346333,576.0,576.0,542.5
2016-03-16 21:17:00,631.0,542.8724903578079,576.0,576.0,542.5
2016-03-16 21:29:00,283.0,400.1880500792525,576.0,576.0,542.5
2016-03-16 21:48:00,516.0,425.0384227389327,576.0,576.0,542.5
2016-03-16 21:55:00,564.0,529.3308657026499,576.0,576.0,542.5
2016-03-16 22:14:00,590.0,586.9254650876223,576.0,576.0,569.0
2016-03-16 22:59:00,823.0,900.8135891038328,576.0,576.0,569.0
2016-03-16 23:10:00,566.0,584.6682661727466,576.0,576.0,559.0
2016-03-16 23:54:00,433.0,410.39260797967626,576.0,576.0,559.0
2016-03-17 00:29:00,662.0,537.5646613186323,576.0,576.0,551.0
2016-03-17 00:31:00,283.0,457.0921088481359,576.0,576.0,551.0
2016-03-17 00:43:00,668.0,493.9956438667162,576.0,576.0,551.0
2016-03-17 01:00:00,454.0,644.7585993471537,576.0,576.0,502.0
2016-03-17 01:11:00,537.0,411.7298791062827,576.0,576.0,502.0
2016-03-17 01:26:00,704.0,585.3720887196951,576.0,576.0,502.0
2016-03-17 01:30:00,557.0,526.3762150709247,576.0,576.0,502.0
2016-03-17 02:07:00,478.0,423.71229212248653,576.0,576.0,534.0
2016-03-17 02:17:00,647.0,533.126532799142,576.0,576.0,534.0
2016-03-17 02:47:00,948.0,940.9563317616334,576.0,576.0,534.0
2016-03-17 03:31:00,533.0,498.50385852429383,576.0,576.0,531.5
2016-03-17 03:31:00,507.0,471.4202596279703,576.0,576.0,531.5
2016-03-17 04:10:00,767.0,810.8849254896447,576.0,576.0,534.0
2016-03-17 05:02:00,570.0,497.42555740950024,576.0,576.0,551.0
2016-03-17 05:03:00,395.0,434.17456310032156,576.0,576.0,551.0
2016-03-17 05:20:00,489.0,503.18321445780583,576.0,576.0,551.0
2016-03-17 06:27:00,684.0,654.434042057903,576.0,576.0,554.5
2016-03-17 06:53:00,384.0,498.4337392504682,576.0,576.0,554.5
2016-03-17 07:23:00,581.0,462.01469263637574,576.0,576.0,625.0
2016-03-17 08:02:00,515.0,408.2031636955596,576.0,576.0,674.5
2016-03-17 08:29:00,829.0,905.0528345696184,576.0,576.0,674.5
2016-03-17 08:47:00,524.0,499.23806851068053,576.0,576.0,674.5
2016-03-17 09:18:00,473.0,490.73755947792995,576.0,576.0,643.0
2016-03-17 09:35:00,692.0,608.9224809944984,576.0,576.0,643.0
2016-03-17 09:41:00,879.0,996.9540335004178,576.0,576.0,643.0
2016-03-17 10:13:00,374.0,545.8355392033477,576.0,576.0,537.0
2016-03-17 10:51:00,237.0,387.9343344017478,576.0,576.0,537.0
2016-03-17 10:53:00,646.0,610.3915350773651,576.0,576.0,537.0
2016-03-17 11:07:00,806.0,881.1402849721829,576.0,576.0,520.0
2016-03-17 11:52:00,515.0,487.20160418467776,576.0,576.0,520.0
2016-03-17 12:15:00,749.0,659.6473377999837,576.0,576.0,541.5
2016-03-17 12:39:00,483.0,625.0352267551167,576.0,576.0,541.5
2016-03-17 13:11:00,600.0,563.2998609084847,576.0,576.0,557.0
2016-03-17 13:16:00,739.0,854.2822067529162,576.0,576.0,557.0
2016-03-17 14:00:00,529.0,492.24636890210064,576.0,576.0,552.0
2016-03-17 14:02:00,546.0,430.2196481411599,576.0,576.0,552.0
2016-03-17 14:14:00,498.0,534.7847700533356,576.0,576.0,552.0
2016-03-17 14:15:00,606.0,593.2278072536094,576.0,576.0,552.0
2016-03-17 15:02:00,892.0,1075.124707566142,576.0,576.0,564.5
2016-03-17 15:12:00,543.0,476.3035171481919,576.0,576.0,564.5
2016-03-17 15:18:00,357.0,477.2103281365812,576.0,576.0,564.5
2016-03-17 15:40:00,645.0,495.9578201055543,576.0,576.0,564.5
2016-03-17 16:03:00,465.0,601.7541092414172,576.0,576.0,657.0
2016-03-17 16:47:00,864.0,659.4360636538114,576.0,576.0,657.0
2016-03-17 16:52:00,802.0,804.5163483805452,576.0,576.0,657.0
2016-03-17 16:54:00,625.0,465.9931898719232,576.0,576.0,657.0
2016-03-17 17:16:00,863.0,790.3307921129568,576.0,576.0,611.0
2016-03-17 17:38:00,524.0,531.614267221957,576.0,576.0,611.0
2016-03-17 18:08:00,1018.0,1040.0591369789129,576.0,576.0,644.5
2016-03-17 19:03:00,660.0,738.1898656995245,576.0,576.0,640.0
2016-03-17 19:10:00,736.0,676.1981584660663,576.0,576.0,640.0
2016-03-17 19:12:00,660.0,490.0294228521757,576.0,576.0,640.0
2016-03-17 19:43:00,720.0,674.1163427568463,576.0,576.0,640.0
2016-03-17 19:50:00,714.0,787.2600040477628,576.0,576.0,640.0
2016-03-17 19:54:00,762.0,941.9117902989143,576.0,576.0,640.0
2016-03-17 20:13:00,438.0,335.27325532794697,576.0,576.0,538.0
2016-03-17 20:30:00,790.0,476.16799291718394,576.0,576.0,538.0
2016-03-17 20:32:00,544.0,451.44992165323555,576.0,576.0,538.0
2016-03-17 21:13:00,604.0,593.0509712739799,576.0,576.0,542.5
2016-03-17 21:41:00,287.0,393.7088976210676,576.0,576.0,542.5
2016-03-17 22:12:00,811.0,787.2604375748007,576.0,576.0,569.0
2016-03-17 22:20:00,618.0,626.5848030215578,576.0,576.0,569.0
2016-03-17 22:25:00,492.0,475.29018299746156,576.0,576.0,569.0
2016-03-17 22:26:00,763.0,698.1537139052133,576.0,576.0,569.0
2016-03-17 22:39:00,331.0,396.38741441860003,576.0,576.0,569.0
2016-03-17 23:21:00,560.0,519.0945676790903,576.0,576.0,559.0
2016-03-18 00:46:00,730.0,788.2784536911366,576.0,576.0,551.0
2016-03-18 00:49:00,372.0,377.5803531619597,576.0,576.0,551.0
2016-03-18 00:53:00,426.0,490.72226506916394,576.0,576.0,551.0
2016-03-18 01:15:00,657.0,584.8744190137916,576.0,576.0,502.0
2016-03-18 01:49:00,260.0,420.9520380460918,576.0,576.0,502.0
2016-03-18 01:50:00,650.0,626.2953001094297,576.0,576.0,502.0
2016-03-18 01:50:00,297.0,357.5492700014788,576.0,576.0,502.0
2016-03-18 01:51:00,845.0,897.1566674602071,576.0,576.0,502.0
2016-03-18 02:24:00,1013.0,803.9362608676355,576.0,576.0,534.0
2016-03-18 02:52:00,494.0,555.3622881190759,576.0,576.0,534.0
2016-03-18 03:13:00,726.0,554.3365275811658,576.0,576.0,531.5
2016-03-18 03:16:00,463.0,387.4917777325084,576.0,576.0,531.5
2016-03-18 03:38:00,349.0,377.454343445299,576.0,576.0,531.5
2016-03-18 04:00:00,363.0,361.04732437078593,576.0,576.0,534.0
2016-03-18 04:26:00,483.0,469.2907775257009,576.0,576.0,534.0
2016-03-18 04:52:00,611.0,624.9373791889922,576.0,576.0,534.0
2016-03-18 05:27:00,506.0,467.7918481845325,576.0,576.0,551.0
2016-03-18 05:54:00,689.0,550.0462774771352,576.0,576.0,551.0
2016-03-18 06:00:00,955.0,880.183330603585,576.0,576.0,554.5
2016-03-18 06:21:00,762.0,525.6913291843422,576.0,576.0,554.5
2016-03-18 06:21:00,399.0,469.8129359482144,576.0,576.0,554.5
2016-03-18 07:37:00,734.0,728.8169379607547,576.0,576.0,625.0
2016-03-18 07:56:00,711.0,591.1470499640794,576.0,576.0,625.0
2016-03-18 08:09:00,703.0,576.3668117127196,576.0,576.0,674.5
2016-03-18 08:34:00,433.0,512.1972609729917,576.0,576.0,674.5
2016-03-18 08:54:00,667.0,604.4203316026417,576.0,576.0,674.5
2016-03-18 09:09:00,436.0,430.9319637983925,576.0,576.0,643.0
2016-03-18 09:19:00,640.0,685.9200460902167,576.0,576.0,643.0
2016-03-18 10:02:00,815.0,740.0113905103518,576.0,576.0,537.0
2016-03-18 10:16:00,906.0,814.7459156801234,576.0,576.0,537.0
2016-03-18 10:40:00,532.0,513.2980946255535,576.0,576.0,537.0
2016-03-18 11:03:00,445.0,417.08673855206234,576.0,576.0,520.0
2016-03-18 11:20:00,669.0,490.6897578041681,576.0,576.0,520.0
2016-03-18 11:27:00,526.0,448.08290013190054,576.0,576.0,520.0
2016-03-18 11:59:00,487.0,509.71194275899103,576.0,576.0,520.0
2016-03-18 12:07:00,589.0,611.3724802479653,576.0,576.0,541.5
