date,split,forecast_lead,test_prefix_month,actual,baseline_seasonal_naive,model_hist_gradient_boosting,baseline_residual,model_residual,baseline_absolute_error,model_absolute_error
2017-11-01,test,47,11.0,26.594250369216766,23.12104334768477,25.8346597825737,3.473207021531998,0.7595905866430677,3.473207021531998,0.7595905866430677
2017-12-01,test,48,12.0,27.524427964842623,25.813279497611987,25.73898355495692,1.711148467230636,1.7854444098857023,1.711148467230636,1.7854444098857023
2018-01-01,test,49,13.0,29.560228003601733,26.123926455311608,26.607171625685826,3.4363015482901247,2.9530563779159067,3.4363015482901247,2.9530563779159067
2018-02-01,test,50,14.0,31.969470459856584,28.719973010452236,27.270855352857218,3.2494974494043483,4.698615106999366,3.2494974494043483,4.698615106999366
2018-03-01,test,51,15.0,32.45495884921368,31.3894314007227,28.29672075106871,1.0655274484909825,4.15823809814497,1.0655274484909825,4.15823809814497
2018-04-01,test,52,16.0,31.671228635273124,29.51869840943639,28.60490925968007,2.1525302258367347,3.0663193755930536,2.1525302258367347,3.0663193755930536
2018-05-01,test,53,17.0,31.437122614118202,28.16028730523516,28.035736361324304,3.2768353088830438,3.4013862527938983,3.2768353088830438,3.4013862527938983
2018-06-01,test,54,18.0,29.933966487411908,28.08483925276779,28.217826717882968,1.8491272346441185,1.7161397695289402,1.8491272346441185,1.7161397695289402
2018-07-01,test,55,19.0,28.921737140432786,28.204726929711754,28.035736361324304,0.7170102107210319,0.8860007791084819,0.7170102107210319,0.8860007791084819
2018-08-01,test,56,20.0,29.74311555981162,25.769307066793214,27.957648914573547,3.9738084930184066,1.785466645238074,3.9738084930184066,1.785466645238074
2018-09-01,test,57,21.0,28.394642624335173,25.599012531446274,27.957648914573547,2.7956300928888993,0.43699370976162655,2.7956300928888993,0.43699370976162655
2018-10-01,test,58,22.0,27.58924354881134,24.214165839942332,27.957648914573547,3.375077708869007,-0.3684053657622073,3.375077708869007,0.3684053657622073
2018-11-01,test,59,23.0,26.32266429407072,23.12104334768477,26.758344713603467,3.201620946385951,-0.4356804195327477,3.201620946385951,0.4356804195327477
2018-12-01,test,60,24.0,27.60783892190013,25.813279497611987,25.8346597825737,1.794559424288142,1.7731791393264302,1.794559424288142,1.7731791393264302
2019-01-01,test,61,25.0,29.610622032306836,26.123926455311608,27.18485562294704,3.4866955769952277,2.4257664093597953,3.4866955769952277,2.4257664093597953
2019-02-01,test,62,26.0,31.90810564981823,28.719973010452236,28.435486782442005,3.1881326393659926,3.472618867376223,3.1881326393659926,3.472618867376223
2019-03-01,test,63,27.0,33.68130914053954,31.3894314007227,28.60490925968007,2.29187773981684,5.076399880859469,2.29187773981684,5.076399880859469
2019-04-01,test,64,28.0,32.68606649938229,29.51869840943639,28.035736361324304,3.167368089945903,4.6503301380579884,3.167368089945903,4.6503301380579884
2019-05-01,test,65,29.0,32.316891354923605,28.16028730523516,28.25417116318955,4.156604049688447,4.062720191734055,4.156604049688447,4.062720191734055
2019-06-01,test,66,30.0,31.32641848811584,28.08483925276779,28.035736361324304,3.241579235348052,3.2906821267915376,3.241579235348052,3.2906821267915376
2019-07-01,test,67,31.0,31.84635464147208,28.204726929711754,27.957648914573547,3.641627711760325,3.8887057268985323,3.641627711760325,3.8887057268985323
2019-08-01,test,68,32.0,29.049109983592576,25.769307066793214,27.957648914573547,3.279802916799362,1.0914610690190294,3.279802916799362,1.0914610690190294
2019-09-01,test,69,33.0,29.55168827840235,25.599012531446274,27.957648914573547,3.952675746956075,1.5940393638288022,3.952675746956075,1.5940393638288022
2019-10-01,test,70,34.0,27.806832824772552,24.214165839942332,27.957648914573547,3.5926669848302204,-0.15081608980099404,3.5926669848302204,0.15081608980099404
2019-11-01,test,71,35.0,27.496586681412428,23.12104334768477,27.957648914573547,4.375543333727659,-0.46106223316111894,4.375543333727659,0.46106223316111894
2019-12-01,test,72,36.0,27.63316565235468,25.813279497611987,26.758344713603467,1.8198861547426937,0.8748209387512134,1.8198861547426937,0.8748209387512134
